source,url,name,price_raw,price_vnd,brand,type,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,type_was_missing,connection_was_missing,battery_life_hours_was_missing,weight_gram_was_missing,battery_applicable,price_vnd_capped,price_vnd_original,brand_grouped,connection_grouped,price_per_gram,price_per_battery_hour
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-1000xm6.html,Tai nghe Bluetooth chụp tai Sony WH-1000XM6,11.990.000đ,7900000,Sony,over-ear,0,1,0,3.5mm+Bluetooth,40.0,254.0,0,0,0,0,1,7900000,11990000,Sony,3.5mm+Bluetooth,31102.36220472441,197500.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hdb-630.html,Tai nghe chụp tai Sennheiser HDB 630,14.900.000đ,7900000,Sennheiser,over-ear,0,0,0,3.5mm,,238.0,0,1,0,0,0,7900000,14900000,Sennheiser,3.5mm,33193.27731092437,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-1000xm5.html,Tai nghe Bluetooth chụp tai Sony WH-1000XM5,7.990.000đ,7900000,Sony,over-ear,0,1,1,Bluetooth,40.0,250.0,0,0,0,0,1,7900000,7990000,Sony,Bluetooth,31600.0,197500.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-ch520.html,Tai nghe Bluetooth chụp tai Sony WH-CH520,1.290.000đ,1290000,Sony,over-ear,0,1,0,Bluetooth,50.0,40.0,0,0,0,0,1,1290000,1290000,Sony,Bluetooth,32250.0,25800.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-520bt.html,Tai nghe Bluetooth chụp tai JBL Tune 520BT,1.360.000đ,1360000,Jbl,over-ear,0,1,0,Type C+Bluetooth,57.0,157.0,0,0,0,0,1,1360000,1360000,Jbl,Type C+Bluetooth,8662.420382165605,23859.64912280702
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-ch720n.html,Tai nghe Bluetooth chụp tai Sony WH-CH720N,2.990.000đ,2990000,Sony,over-ear,0,1,0,3.5mm+Bluetooth,35.0,192.0,0,0,0,0,1,2990000,2990000,Sony,3.5mm+Bluetooth,15572.916666666666,85428.57142857143
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-bose-quietcomfort-ultra-gen-2.html,Tai nghe chụp tai Bose Quietcomfort Ultra Gen 2,10.990.000đ,7900000,Bose,over-ear,0,0,0,3.5mm,,6.35,0,0,0,1,0,7900000,10990000,Other,3.5mm,1244094.4881889764,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-marshall-major-5.html,Tai nghe Bluetooth chụp tai Marshall Major 5,4.220.000đ,4220000,Marshall,over-ear,0,1,0,3.5mm+Bluetooth,100.0,186.0,0,0,0,0,1,4220000,4220000,Other,3.5mm+Bluetooth,22688.172043010753,42200.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w820nb-plus.html,Tai nghe Bluetooth chụp tai Edifier W820NB Plus,1.690.000đ,1690000,Edifier,over-ear,0,1,0,Bluetooth,49.0,221.0,0,0,0,0,1,1690000,1690000,Edifier,Bluetooth,7647.058823529412,34489.795918367345
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h619bt.html,Tai nghe Bluetooth chụp tai Havit H619BT,300.000đ,300000,Havit,over-ear,0,1,0,Bluetooth,20.0,207.0,0,0,0,0,1,300000,300000,Havit,Bluetooth,1449.2753623188405,15000.0
