source,url,name,price_raw,price_vnd,brand,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,brand_grouped_Anker,brand_grouped_Apple (Macbook),brand_grouped_Baseus,brand_grouped_Edifier,brand_grouped_Havit,brand_grouped_Huawei,brand_grouped_Hãng khác,brand_grouped_JBL,brand_grouped_Logitech,brand_grouped_Other,brand_grouped_Razer,brand_grouped_Sennheiser,brand_grouped_Sony,brand_grouped_Soundpeats,brand_grouped_Xiaomi,type_over-ear
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-1000xm6.html,Tai nghe Bluetooth chụp tai Sony WH-1000XM6,11.990.000đ,11990000,Sony,0,0,0.0,3.5mm,40.0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hdb-630.html,Tai nghe chụp tai Sennheiser HDB 630,14.900.000đ,14900000,Sennheiser,0,0,0.0,,60.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-1000xm5.html,Tai nghe Bluetooth chụp tai Sony WH-1000XM5,7.990.000đ,7990000,Sony,0,0,0.0,3.5mm,,40.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-ch520.html,Tai nghe Bluetooth chụp tai Sony WH-CH520,1.290.000đ,1290000,Sony,0,0,0.0,,50.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-520bt.html,Tai nghe Bluetooth chụp tai JBL Tune 520BT,1.360.000đ,1360000,JBL,0,0,0.0,Type C,57.0,157.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-ch720n.html,Tai nghe Bluetooth chụp tai Sony WH-CH720N,2.990.000đ,2990000,Sony,0,0,0.0,3.5mm,35.0,192.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-bose-quietcomfort-ultra-gen-2.html,Tai nghe chụp tai Bose Quietcomfort Ultra Gen 2,10.990.000đ,10990000,Bose,0,0,0.0,3.5mm,30.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-1000xm4.html,Tai nghe Bluetooth chụp tai Sony WH-1000XM4,6.690.000đ,6690000,Sony,0,0,0.0,3.5mm,30.0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-marshall-major-5.html,Tai nghe Bluetooth chụp tai Marshall Major 5,4.220.000đ,4220000,Marshall,0,0,0.0,3.5mm,100.0,186.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w820nb-plus.html,Tai nghe Bluetooth chụp tai Edifier W820NB Plus,1.690.000đ,1690000,Edifier,0,0,0.0,,49.0,221.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h619bt.html,Tai nghe Bluetooth chụp tai Havit H619BT,300.000đ,300000,Havit,0,0,0.0,,20.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-space-one.html,Tai nghe Bluetooth chụp tai Anker Soundcore Space One,2.150.000đ,2150000,Anker,0,0,0.0,,40.0,260.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-ult900n.html,Tai nghe chụp tai Sony WH-ULT900N,4.490.000đ,4490000,Sony,0,0,0.0,3.5mm,50.0,255.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2040d.html,Tai nghe chụp tai có dây Gaming Havit H2040D,400.000đ,400000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-beats-solo-4.html,Tai nghe Bluetooth chụp tai Beats Solo 4,4.990.000đ,4990000,Apple Chính hãng,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-hyperx-cloud-stinger-ii-core.html,Tai nghe chụp tai Gaming Hyperx Cloud Stinger 2 Core,870.000đ,870000,HyperX,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h630bt.html,Tai nghe Bluetooth chụp tai Havit H630BT,470.000đ,470000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-havit-h670bt-anc.html,Tai nghe bluetooth chụp tai Havit H670BT ANC (Space S1),1.750.000đ,1750000,Havit,0,0,0.0,3.5mm,72.0,258.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
